work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Full Stack Developer,100000,USD,100000,US,100,US,M
2022,SE,FT,Designer,200000,USD,200000,US,100,US,M
2022,SE,FT,Designer,125000,USD,125000,US,100,US,M
2022,SE,FT,User Researcher,205000,USD,205000,US,100,US,M
2022,SE,FT,User Researcher,150000,USD,150000,US,100,US,M
2022,SE,FT,Software Engineer,184000,USD,184000,US,100,US,M
2022,SE,FT,Software Engineer,143000,USD,143000,US,100,US,M
2022,SE,FT,Software Engineer,185900,USD,185900,US,100,US,M
2022,SE,FT,Software Engineer,129300,USD,129300,US,100,US,M
2022,MI,FT,Software Engineer,300000,GBP,369618,GB,100,GB,M
2022,MI,FT,Software Engineer,50000,GBP,61603,GB,100,GB,M
2022,SE,FT,Product Designer,220000,USD,220000,US,100,US,M
2022,SE,FT,Product Designer,190000,USD,190000,US,100,US,M
2022,MI,FT,Risk Analyst,55000,GBP,67763,GB,100,GB,M
2022,MI,FT,Risk Analyst,55000,GBP,67763,GB,100,GB,M
2022,SE,FT,Software Engineer,151000,USD,151000,US,100,US,M
2022,SE,FT,Software Engineer,109098,USD,109098,US,100,US,M
2022,MI,FT,Cyber Security Consultant,59500,EUR,62493,FR,100,FR,L
2022,SE,CT,DevOps Consultant,200000,USD,200000,US,100,US,L
2022,EN,PT,Sales Associate,15000,USD,15000,US,100,US,M
2022,SE,FT,Cyber Security Analyst,134000,USD,134000,US,50,US,L
2022,SE,FT,Chief Information Security Officer,65000,GBP,80084,GB,50,GB,M
2022,SE,FT,Incident Response Analyst,65000,USD,65000,US,100,US,M
2022,SE,FT,Incident Response Analyst,80000,USD,80000,US,100,US,M
2022,MI,FT,Data Engineer,135000,USD,135000,US,100,US,M
2022,MI,FT,Data Engineer,175000,USD,175000,US,100,US,M
2022,SE,FT,Applied Scientist,196000,USD,196000,US,100,US,M
2022,SE,FT,Applied Scientist,230000,USD,230000,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Accountant,74750,USD,74750,US,100,US,M
2022,SE,FT,Accountant,55250,USD,55250,US,100,US,M
2022,SE,FT,Data Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Data Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Communications Specialist,100000,USD,100000,US,100,US,M
2022,SE,FT,Communications Specialist,80000,USD,80000,US,100,US,M
2022,EX,FT,Creative Director,299500,USD,299500,US,100,US,M
2022,EX,FT,Creative Director,245100,USD,245100,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Product Marketing Manager,144000,USD,144000,US,100,US,M
2022,SE,FT,Product Marketing Manager,100000,USD,100000,US,100,US,M
2022,SE,FT,Accountant,74750,USD,74750,US,100,US,M
2022,SE,FT,Accountant,55250,USD,55250,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,EX,FT,Account Executive,350000,USD,350000,US,100,US,M
2022,EX,FT,Account Executive,80000,USD,80000,US,100,US,M
2022,SE,FT,Program Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Program Manager,156400,USD,156400,US,100,US,M
2022,SE,FT,Product Manager,204500,USD,204500,US,100,US,M
2022,SE,FT,Product Manager,142200,USD,142200,US,100,US,M
2022,SE,FT,Engineering Manager,247500,USD,247500,US,100,US,M
2022,SE,FT,Engineering Manager,202500,USD,202500,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,MI,FT,Operations Manager,125000,USD,125000,US,100,US,M
2022,MI,FT,Operations Manager,105000,USD,105000,US,100,US,M
2022,EX,FT,Executive Assistant,185900,USD,185900,US,100,US,M
2022,EX,FT,Executive Assistant,121700,USD,121700,US,100,US,M
2022,SE,FT,Cloud Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Cloud Engineer,95000,USD,95000,US,100,US,M
2022,SE,FT,Data Engineer,50000,GBP,61603,GB,100,GB,M
2022,SE,FT,Data Engineer,35000,GBP,43122,GB,100,GB,M
2022,SE,FT,Product Designer,247500,USD,247500,US,100,US,M
2022,SE,FT,Product Designer,172200,USD,172200,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Accountant,115400,USD,115400,US,100,US,M
2022,SE,FT,Accountant,70800,USD,70800,US,100,US,M
2022,SE,FT,Security Engineer,229000,USD,229000,US,100,US,M
2022,SE,FT,Security Engineer,168000,USD,168000,US,100,US,M
2022,SE,FT,Product Designer,190000,USD,190000,US,100,US,M
2022,SE,FT,Product Designer,130000,USD,130000,US,100,US,M
2022,SE,FT,Treasury Analyst,115400,USD,115400,US,100,US,M
2022,SE,FT,Treasury Analyst,70800,USD,70800,US,100,US,M
2022,SE,FT,Tech Lead,299500,USD,299500,US,100,US,M
2022,SE,FT,Tech Lead,245100,USD,245100,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,MI,FT,Procurement Specialist,84500,USD,84500,US,100,US,M
2022,MI,FT,Procurement Specialist,54000,USD,54000,US,100,US,M
2022,SE,FT,Systems Engineer,234300,USD,234300,US,100,US,M
2022,SE,FT,Systems Engineer,104400,USD,104400,US,100,US,M
2022,MI,FT,Salesforce Administrator,95000,USD,95000,US,100,US,M
2022,MI,FT,Salesforce Administrator,85000,USD,85000,US,100,US,M
2022,SE,FT,Software Engineer,163000,USD,163000,US,100,US,M
2022,SE,FT,Software Engineer,149000,USD,149000,US,100,US,M
2022,SE,FT,Marketing Manager,108000,USD,108000,US,100,US,M
2022,SE,FT,Marketing Manager,72000,USD,72000,US,100,US,M
2022,SE,FT,Application Engineer,185900,USD,185900,US,100,US,M
2022,SE,FT,Application Engineer,129300,USD,129300,US,100,US,M
2022,SE,FT,Client Relationship Manager,70000,USD,70000,US,100,US,M
2022,SE,FT,Client Relationship Manager,60000,USD,60000,US,100,US,M
2022,SE,FT,Systems Engineer,253700,USD,253700,US,100,US,M
2022,SE,FT,Systems Engineer,203000,USD,203000,US,100,US,M
2022,SE,FT,Front End Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Front End Engineer,172200,USD,172200,US,100,US,M
2022,MI,FT,Procurement Manager,100000,USD,100000,US,100,US,M
2022,MI,FT,Procurement Manager,74000,USD,74000,US,100,US,M
2022,SE,FT,Software Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Software Engineer,166600,USD,166600,US,100,US,M
2022,SE,FT,Product Marketing Lead,225000,USD,225000,US,100,US,M
2022,SE,FT,Product Marketing Lead,152700,USD,152700,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Program Manager,153600,USD,153600,US,100,US,M
2022,SE,FT,Program Manager,100500,USD,100500,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Product Manager,224000,USD,224000,US,100,US,M
2022,SE,FT,Product Manager,152300,USD,152300,US,100,US,M
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,EX,FT,Executive Assistant,75000,USD,75000,US,100,US,M
2022,EX,FT,Executive Assistant,48000,USD,48000,US,100,US,M
2022,SE,FT,Accountant,92000,USD,92000,US,100,US,M
2022,SE,FT,Accountant,68000,USD,68000,US,100,US,M
2022,SE,FT,Solutions Architect,190000,USD,190000,US,100,US,M
2022,SE,FT,Solutions Architect,155000,USD,155000,US,100,US,M
2022,SE,FT,Software Engineer,193200,USD,193200,CA,100,CA,M
2022,SE,FT,Software Engineer,117600,USD,117600,CA,100,CA,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Engineering Manager,272300,USD,272300,US,100,US,M
2022,SE,FT,Engineering Manager,189400,USD,189400,US,100,US,M
2022,SE,FT,Staff Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Staff Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Product Lead,247500,USD,247500,US,100,US,M
2022,SE,FT,Product Lead,172200,USD,172200,US,100,US,M
2022,SE,FT,Commercial Counsel,157900,USD,157900,US,100,US,M
2022,SE,FT,Commercial Counsel,126300,USD,126300,US,100,US,M
2022,SE,FT,Software Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Software Engineer,166600,USD,166600,US,100,US,M
2022,SE,FT,Software Engineer,185900,USD,185900,US,100,US,M
2022,SE,FT,Software Engineer,129300,USD,129300,US,100,US,M
2022,SE,FT,Engineering Manager,236000,USD,236000,US,100,US,M
2022,SE,FT,Engineering Manager,182000,USD,182000,US,100,US,M
2022,EX,FT,Strategy Manager,201000,USD,201000,US,100,US,M
2022,EX,FT,Strategy Manager,170850,USD,170850,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Training Specialist,90000,USD,90000,US,100,US,M
2022,SE,FT,Training Specialist,75000,USD,75000,US,100,US,M
2022,EX,FT,Account Executive,325000,USD,325000,US,100,US,M
2022,EX,FT,Account Executive,130000,USD,130000,US,100,US,M
2022,MI,FT,Cloud Engineer,116189,USD,116189,US,100,US,M
2022,MI,FT,Cloud Engineer,88525,USD,88525,US,100,US,M
2022,SE,FT,FP&A Manager,165600,USD,165600,CA,100,CA,M
2022,SE,FT,FP&A Manager,122400,USD,122400,CA,100,CA,M
2022,SE,FT,Controller,200000,USD,200000,US,100,US,M
2022,SE,FT,Cyber Security Consultant,102000,USD,102000,US,100,US,S
2022,SE,FT,Staff Security Engineer,210000,USD,210000,US,100,US,M
2022,SE,FT,Information Security Lead,90000,GBP,110885,GB,50,GB,L
2022,MI,FT,Security Consultant,175000,USD,175000,US,100,US,L
2022,MI,FT,Information Security Engineer,58000,EUR,60917,DE,100,DE,S
2021,MI,FL,Autonomous Vehicle Technician,45555,USD,45555,AS,50,BS,M
2022,MI,FT,Care Coordinator,42000,USD,42000,US,100,US,S
2022,SE,FT,Engineering Manager,231250,USD,231250,US,100,US,M
2022,SE,FT,Engineering Manager,138750,USD,138750,US,100,US,M
2022,SE,FT,Analytics Engineer,231250,USD,231250,US,100,US,M
2022,SE,FT,Analytics Engineer,138750,USD,138750,US,100,US,M
2022,SE,FT,Data Engineer,193750,USD,193750,US,100,US,M
2022,SE,FT,Data Engineer,116250,USD,116250,US,100,US,M
2022,SE,FT,Data Engineer,231250,USD,231250,US,100,US,M
2022,SE,FT,Data Engineer,138750,USD,138750,US,100,US,M
2022,MI,FT,DevOps Engineer,140000,USD,140000,US,100,US,M
2022,MI,FT,DevOps Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Analytics Engineer,193750,USD,193750,US,100,US,M
2022,SE,FT,Analytics Engineer,116250,USD,116250,US,100,US,M
2022,SE,FT,Compensation Analyst,169000,USD,169000,US,100,US,M
2022,SE,FT,Compensation Analyst,110600,USD,110600,US,100,US,M
2022,MI,FT,Android Developer,92000,GBP,113349,GB,100,GB,M
2022,MI,FT,Android Developer,56000,GBP,68995,GB,100,GB,M
2022,SE,FT,Strategy Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Strategy Manager,110600,USD,110600,US,100,US,M
2022,SE,FT,Data Engineer,231250,USD,231250,US,100,US,M
2022,SE,FT,Data Engineer,138750,USD,138750,US,100,US,M
2022,SE,FT,Producer,153600,USD,153600,US,100,US,M
2022,SE,FT,Producer,100500,USD,100500,US,100,US,M
2022,SE,FT,Program Manager,153600,USD,153600,US,100,US,M
2022,SE,FT,Program Manager,106800,USD,106800,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Account Manager,168000,USD,168000,US,100,US,M
2022,SE,FT,Account Manager,90000,USD,90000,US,100,US,M
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Product Manager,145000,USD,145000,US,100,US,M
2022,SE,FT,Product Manager,120000,USD,120000,US,100,US,M
2022,SE,FT,Contract Manager,164100,USD,164100,US,100,US,L
2022,SE,FT,Contract Manager,80600,USD,80600,US,100,US,L
2022,EX,FT,Head of Talent,329500,USD,329500,US,100,US,M
2022,EX,FT,Head of Talent,269600,USD,269600,US,100,US,M
2022,SE,FT,HR Business Partner,204500,USD,204500,US,100,US,M
2022,SE,FT,HR Business Partner,138900,USD,138900,US,100,US,M
2022,SE,FT,Product Lead,299500,USD,299500,US,100,US,M
2022,SE,FT,Product Lead,245100,USD,245100,US,100,US,M
2022,EX,FT,Executive Assistant,185900,USD,185900,US,100,US,M
2022,EX,FT,Executive Assistant,121700,USD,121700,US,100,US,M
2022,MI,FT,HR Coordinator,62441,USD,62441,US,100,US,M
2022,MI,FT,HR Coordinator,37464,USD,37464,US,100,US,M
2022,SE,FT,HRIS Analyst,118000,USD,118000,US,100,US,M
2022,SE,FT,HRIS Analyst,86000,USD,86000,US,100,US,M
2022,SE,FT,Security Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Security Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Front End Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Front End Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Software Engineer,175000,USD,175000,US,100,US,M
2022,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Business Analyst,169000,USD,169000,US,100,US,M
2022,SE,FT,Business Analyst,110600,USD,110600,US,100,US,M
2022,SE,FT,Accountant,110000,USD,110000,US,100,US,M
2022,SE,FT,Accountant,83000,USD,83000,US,100,US,M
2022,SE,FT,Program Manager,126900,USD,126900,US,100,US,M
2022,SE,FT,Program Manager,77900,USD,77900,US,100,US,M
2022,SE,FT,Project Manager,327200,USD,327200,US,100,US,M
2022,SE,FT,Project Manager,192000,USD,192000,US,100,US,M
2022,SE,FT,Software Engineer,182000,USD,182000,US,100,US,M
2022,SE,FT,Software Engineer,136000,USD,136000,US,100,US,M
2022,SE,FT,Product Designer,185900,USD,185900,US,100,US,M
2022,SE,FT,Product Designer,129300,USD,129300,US,100,US,M
2022,SE,FT,Strategy Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Strategy Manager,152700,USD,152700,US,100,US,M
2022,SE,FT,Research Scientist,300000,USD,300000,US,100,US,M
2022,SE,FT,Research Scientist,196000,USD,196000,US,100,US,M
2022,SE,FT,Software Engineer,230000,USD,230000,US,100,US,M
2022,SE,FT,Software Engineer,153000,USD,153000,US,100,US,M
2022,SE,FT,Software Engineer,225000,USD,225000,US,100,US,M
2022,SE,FT,Software Engineer,156400,USD,156400,US,100,US,M
2022,SE,FT,Product Manager,247500,USD,247500,US,100,US,M
2022,SE,FT,Product Manager,172200,USD,172200,US,100,US,M
2022,SE,FT,Tax Manager,185900,USD,185900,US,100,US,M
2022,SE,FT,Tax Manager,121700,USD,121700,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Data Scientist,208000,USD,208000,US,100,US,M
2022,SE,FT,Data Scientist,127000,USD,127000,US,100,US,M
2022,SE,FT,General Counsel,270000,USD,270000,US,100,US,M
2022,SE,FT,General Counsel,179000,USD,179000,US,100,US,M
2022,EX,FT,Account Director,105000,USD,105000,US,100,US,M
2022,EX,FT,Account Director,100000,USD,100000,US,100,US,M
2022,SE,FT,Staff Engineer,299500,USD,299500,US,100,US,M
2022,SE,FT,Staff Engineer,245100,USD,245100,US,100,US,M
2022,SE,FT,DevOps Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,DevOps Engineer,120000,USD,120000,US,100,US,M
2022,MI,FT,Account Manager,90000,USD,90000,US,100,US,M
2022,MI,FT,Account Manager,50000,USD,50000,US,100,US,M
2022,SE,FT,Staff Engineer,272500,USD,272500,US,100,US,M
2022,SE,FT,Staff Engineer,216000,USD,216000,US,100,US,M
2022,EX,FT,Director of Partnerships,170000,USD,170000,US,100,US,M
2022,EX,FT,Director of Partnerships,150000,USD,150000,US,100,US,M
2022,MI,FT,Accountant,70000,USD,70000,AU,100,AU,M
2022,MI,FT,Accountant,60000,USD,60000,AU,100,AU,M
2022,SE,FT,Product Designer,185900,USD,185900,US,100,US,M
2022,SE,FT,Product Designer,129300,USD,129300,US,100,US,M
2022,SE,FT,Data Science Tech Lead,375000,USD,375000,US,50,US,L
2022,EN,FT,Data Scientist,6600000,HUF,17690,HU,100,HU,M
2022,SE,FT,Applied Scientist,184000,USD,184000,US,100,US,M
2022,SE,FT,Applied Scientist,205000,USD,205000,US,100,US,M
2022,SE,FT,Human Resources Business Partner,153600,USD,153600,US,100,US,M
2022,SE,FT,Human Resources Business Partner,100500,USD,100500,US,100,US,M
2022,SE,FT,Designer,247500,USD,247500,US,100,US,M
2022,SE,FT,Designer,172200,USD,172200,US,100,US,M
2022,MI,FT,Marketing Manager,90000,USD,90000,US,100,US,M
2022,MI,FT,Marketing Manager,64000,USD,64000,US,100,US,M
2022,SE,FT,Contracts Manager,169000,USD,169000,US,100,US,M
2022,SE,FT,Contracts Manager,110600,USD,110600,US,100,US,M
2022,SE,FT,Strategy Manager,204500,USD,204500,US,100,US,M
2022,SE,FT,Strategy Manager,138900,USD,138900,US,100,US,M
2022,MI,FT,Account Manager,90000,USD,90000,US,100,US,M
2022,MI,FT,Account Manager,57000,USD,57000,US,100,US,M
2022,SE,FT,Producer,139600,USD,139600,US,100,US,M
2022,SE,FT,Producer,85700,USD,85700,US,100,US,M
2022,MI,FT,Editor,90000,USD,90000,US,100,US,M
2022,MI,FT,Editor,76500,USD,76500,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,DevOps,206000,USD,206000,US,100,US,M
2022,SE,FT,DevOps,140100,USD,140100,US,100,US,M
2022,SE,FT,Product Lead,247500,USD,247500,US,100,US,M
2022,SE,FT,Product Lead,172200,USD,172200,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Software Engineer,185900,USD,185900,US,100,US,M
2022,SE,FT,Software Engineer,129300,USD,129300,US,100,US,M
2022,SE,FT,Editor,60000,USD,60000,US,100,US,M
2022,SE,FT,Editor,42500,USD,42500,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Sales Executive,145000,USD,145000,US,100,US,M
2022,SE,FT,Sales Executive,125000,USD,125000,US,100,US,M
2022,SE,FT,Business Intelligence Engineer,169000,USD,169000,US,100,US,M
2022,SE,FT,Business Intelligence Engineer,110600,USD,110600,US,100,US,M
2022,SE,FT,Project Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Project Manager,156400,USD,156400,US,100,US,M
2022,SE,FT,Product Lead,329500,USD,329500,US,100,US,M
2022,SE,FT,Product Lead,269600,USD,269600,US,100,US,M
2022,SE,FT,Machine Learning Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Machine Learning Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Product Counsel,299500,USD,299500,US,100,US,M
2022,SE,FT,Product Counsel,208400,USD,208400,US,100,US,M
2022,EX,FT,Business Development Executive,65000,USD,65000,US,100,US,M
2022,EX,FT,Business Development Executive,55250,USD,55250,US,100,US,M
2022,SE,FT,Product Manager,195000,USD,195000,US,100,US,M
2022,SE,FT,Product Manager,132600,USD,132600,US,100,US,M
2022,SE,FT,Software Engineer,185900,USD,185900,US,100,US,M
2022,SE,FT,Software Engineer,129300,USD,129300,US,100,US,M
2022,SE,FT,Partner Manager,139600,USD,139600,US,100,US,M
2022,SE,FT,Partner Manager,85700,USD,85700,US,100,US,M
2022,SE,FT,Software Engineer,155000,USD,155000,US,100,US,M
2022,SE,FT,Software Engineer,110000,USD,110000,US,100,US,M
2022,EX,FT,Project Manager,106000,USD,106000,US,100,US,M
2022,EX,FT,Project Manager,68000,USD,68000,US,100,US,M
2022,SE,FT,Marketing Operations Manager,100000,USD,100000,US,100,US,M
2022,SE,FT,Marketing Operations Manager,90000,USD,90000,US,100,US,M
2022,SE,FT,Accountant,97700,USD,97700,US,100,US,M
2022,SE,FT,Accountant,59800,USD,59800,US,100,US,M
2022,SE,FT,Account Executive,110000,USD,110000,US,100,US,M
2022,SE,FT,Account Executive,85000,USD,85000,US,100,US,M
2022,MI,FT,Project Manager,146000,USD,146000,US,100,US,M
2022,MI,FT,Project Manager,94000,USD,94000,US,100,US,M
2022,SE,FT,Engineering Manager,329500,USD,329500,US,100,US,M
2022,SE,FT,Engineering Manager,269600,USD,269600,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Writer,95400,USD,95400,US,100,US,M
2022,SE,FT,Writer,58500,USD,58500,US,100,US,M
2022,SE,FT,Marketing Manager,139600,USD,139600,US,100,US,M
2022,SE,FT,Marketing Manager,85700,USD,85700,US,100,US,M
2022,MI,FT,Operations Coordinator,55000,USD,55000,US,100,US,M
2022,MI,FT,Operations Coordinator,42500,USD,42500,US,100,US,M
2022,SE,FT,Engineering Manager,236000,USD,236000,US,100,US,M
2022,SE,FT,Engineering Manager,182000,USD,182000,US,100,US,M
2022,SE,FT,Software Engineer,216000,USD,216000,US,100,US,M
2022,SE,FT,Software Engineer,184000,USD,184000,US,100,US,M
2022,MI,FT,Sales Manager,80000,USD,80000,US,100,US,M
2022,MI,FT,Sales Manager,68000,USD,68000,US,100,US,M
2022,MI,FT,Social Media Specialist,75000,USD,75000,US,100,US,M
2022,MI,FT,Social Media Specialist,65000,USD,65000,US,100,US,M
2022,SE,FT,Android Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Android Engineer,142200,USD,142200,US,100,US,M
2022,MI,FT,Payroll Specialist,80000,USD,80000,US,100,US,M
2022,MI,FT,Payroll Specialist,70000,USD,70000,US,100,US,M
2022,EN,FT,Support Specialist,70000,USD,70000,US,100,US,M
2022,EN,FT,Support Specialist,50000,USD,50000,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Product Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Product Manager,150000,USD,150000,US,100,US,M
2022,SE,FT,HR Business Partner,80000,EUR,84024,NL,100,NL,M
2022,SE,FT,HR Business Partner,60000,EUR,63018,NL,100,NL,M
2022,MI,FT,Account Manager,150000,USD,150000,US,100,US,M
2022,MI,FT,Account Manager,135000,USD,135000,US,100,US,M
2022,SE,FT,Product Manager,175000,USD,175000,US,100,US,M
2022,SE,FT,Product Manager,122500,USD,122500,US,100,US,M
2022,EX,FT,Executive Assistant,92000,USD,92000,US,100,US,M
2022,EX,FT,Executive Assistant,59000,USD,59000,US,100,US,M
2022,MI,FT,Security Engineer,147800,USD,147800,US,100,US,M
2022,MI,FT,Security Engineer,90400,USD,90400,US,100,US,M
2022,EX,FT,Producer,174500,USD,174500,US,100,US,M
2022,EX,FT,Producer,113000,USD,113000,US,100,US,M
2022,SE,FT,Implementation Engineer,120000,USD,120000,CA,100,CA,M
2022,SE,FT,Implementation Engineer,88000,USD,88000,CA,100,CA,M
2022,MI,FT,Account Manager,181600,USD,181600,US,100,US,M
2022,MI,FT,Account Manager,123500,USD,123500,US,100,US,M
2022,MI,FT,Support Engineer,110000,USD,110000,US,100,US,M
2022,MI,FT,Support Engineer,90000,USD,90000,US,100,US,M
2022,MI,FT,Implementation Consultant,110000,USD,110000,US,100,US,M
2022,MI,FT,Implementation Consultant,90000,USD,90000,US,100,US,M
2022,SE,FT,Security Researcher,500000,USD,500000,US,100,US,L
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Software Engineer,299500,USD,299500,US,100,US,M
2022,SE,FT,Software Engineer,245100,USD,245100,US,100,US,M
2022,SE,FT,Accounting Manager,185900,USD,185900,US,100,US,M
2022,SE,FT,Accounting Manager,121700,USD,121700,US,100,US,M
2022,SE,FT,Security Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Security Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Business Analyst,139600,USD,139600,US,100,US,M
2022,SE,FT,Business Analyst,85700,USD,85700,US,100,US,M
2022,SE,FT,Machine Learning Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Machine Learning Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Product Manager,247500,USD,247500,US,100,US,M
2022,SE,FT,Product Manager,172200,USD,172200,US,100,US,M
2022,SE,FT,Software Engineer,185900,USD,185900,US,100,US,M
2022,SE,FT,Software Engineer,129300,USD,129300,US,100,US,M
2022,SE,FT,Software Engineer,100000,USD,100000,US,100,US,M
2022,SE,FT,Software Engineer,80000,USD,80000,US,100,US,M
2022,SE,FT,Events Manager,126900,USD,126900,US,100,US,M
2022,SE,FT,Events Manager,77900,USD,77900,US,100,US,M
2022,SE,FT,Data Scientist,185900,USD,185900,US,100,US,M
2022,SE,FT,Data Scientist,129300,USD,129300,US,100,US,M
2022,SE,FT,Software Engineer,204500,USD,204500,US,100,US,M
2022,SE,FT,Software Engineer,142200,USD,142200,US,100,US,M
2022,SE,FT,Producer,65000,GBP,80084,GB,100,GB,M
2022,SE,FT,Producer,45000,GBP,55442,GB,100,GB,M
2022,SE,FT,Data Scientist,205000,USD,205000,US,100,US,M
2022,SE,FT,Data Scientist,185000,USD,185000,US,100,US,M
2022,MI,FT,Content Manager,45000,GBP,55442,GB,100,GB,M
2022,MI,FT,Content Manager,40000,GBP,49282,GB,100,GB,M
2022,SE,FT,Strategy Manager,225000,USD,225000,US,100,US,M
2022,SE,FT,Strategy Manager,156400,USD,156400,US,100,US,M
2022,SE,FT,Program Manager,185900,USD,185900,US,100,US,M
2022,SE,FT,Program Manager,121700,USD,121700,US,100,US,M
2022,MI,FT,Recruiter,80000,USD,80000,US,100,US,M
2022,MI,FT,Recruiter,60000,USD,60000,US,100,US,M
2022,SE,FT,Software Engineer,247500,USD,247500,US,100,US,M
2022,SE,FT,Software Engineer,172200,USD,172200,US,100,US,M
2022,SE,FT,Marketing Manager,176000,USD,176000,US,100,US,M
2022,SE,FT,Marketing Manager,119700,USD,119700,US,100,US,M
